RK,Player,Pos,Team,BYE,Opp,PTS,SoS Rank,ADP (FFPC),P-RK,YPC,Rush,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,YPR,Rec/Tar Game,PASS YDS,PASS TD,INT,CMP%,ATT/ GM,QB YPC,PTS (Projections),YPC (Projections),Rush (Projections),RUSH YDS (Projections),RUSH TD (Projections),REC (Projections),REC YDS (Projections),REC TD (Projections),YPR (Projections),Rec/Tar Game (Projections),PASS YDS (Projections),PASS TD (Projections),INT (Projections),CMP% (Projections),ATT/ GM (Projections),QB YPC (Projections),Auction $,Target Round
124,Wan'dale Robinson,WR,TEN,9,NYJ,172,7,103.1,WR52,1.7,3,5,,92,1014,4,11.0,5.8/8.8,,,,,,,125,5.4,7,37,,68,692,3,10.2,4.0/6.1,,,,,,,5,13.40
125,Jakobi Meyers,WR,JAX,7,CLE,138,4,118.7,WR53,2.6,5,13,,75,835,3,11.1,4.7/6.9,,,,,,,147,5.7,5,29,,70,786,5,11.2,4.1/6.5,,,,,,,5,13.50
126,Dallas Goedert,TE,PHI,10,WAS,155,1,92.1,TE12,,,,,60,591,11,9.8,4.0/5.5,,,,,,,139,,,,,67,691,6,10.3,3.9/5.4,,,,,,,5,13.60
127,Khalil Shakir,WR,BUF,7,@HOU,130,21,138.8,WR54,5.0,1,5,,72,719,4,10.0,4.5/5.9,,,,,,,137,6.0,2,10,,71,765,4,10.8,4.2/5.6,,,,,,,5,13.70
128,Mark Andrews,TE,BAL,13,@IND,107,3,97.8,TE13,4.8,10,48,1,48,422,5,8.8,2.8/4.1,,,,,,,166,3.4,9,28,1,66,703,9,10.7,3.9/5.4,,,,,,,5,13.80
129,Keaton Mitchell,RB,LAC,7,ARI,51,28,120.2,RB42,5.8,59,341,1,9,63,,7.0,0.7/0.9,,,,,,,99,4.7,71,331,3,27,224,2,8.3,1.6/2.2,,,,,,,5,13.90
130,Juwan Johnson,TE,NO,8,@DET,141,16,121.6,TE14,,,,,77,889,3,11.5,4.5/6.0,,,,,,,135,,,,,70,763,4,10.9,4.1/5.8,,,,,,,5,14.00
131,Isaiah Likely,TE,NYG,8,DAL,48,6,76.9,TE15,,,,,27,307,1,11.4,1.9/2.6,,,,,,,145,,,,,71,794,5,11.2,4.2/5.5,,,,,,,5,14.10
132,Aaron Jones Sr.,RB,MIN,6,GB,105,10,115.6,RB43,4.2,132,548,2,28,199,1,7.1,2.3/3.4,,,,,,,165,4.3,151,648,5,47,347,2,7.4,2.8/3.8,,,,,,,4,14.20
133,Tyler Shough,QB,NO,8,@DET,158,11,168.1,QB21,4.1,45,186,3,,,,,,2384,10,6,68%,29.7,10.8,293,4.3,72,312,4,,,,,,4033,24,10,67%,33.4,10.7,4,14.30
134,Daniel Jones,QB,IND,13,BAL,226,8,259.8,QB22,3.6,45,164,5,,,,,,3101,19,8,68%,29.5,11.9,289,4.1,64,263,4,,,,,,4013,25,11,68%,32.2,10.9,4,14.40
135,Jake Ferguson,TE,DAL,14,@NYG,147,10,99.4,TE16,1.0,1,1,,82,600,8,7.3,4.8/6.0,,,,,,,133,,,,,73,609,6,8.3,4.3/5.8,,,,,,,4,14.50
136,Rashid Shaheed,WR,SEA,11,NE,115,13,149.1,WR55,7.7,9,69,,59,687,2,11.6,3.3/5.1,,,,,,,127,6.6,12,79,1,53,623,4,11.8,3.1/5.2,,,,,,,4,14.60
137,Deebo Samuel Sr.,WR,SF,8,@LAR,152,26,159.2,WR56,4.4,17,75,1,72,727,5,10.1,4.5/6.2,,,,,,,145,4.4,24,106,1,57,694,5,12.2,3.4/5.0,,,,,,,4,14.70
138,Sam Darnold,QB,SEA,11,NE,235,13,241.9,QB23,2.7,35,95,,,,,,,4048,25,14,68%,28.1,12.5,273,3.0,41,125,1,,,,,,4212,27,11,67%,31.6,11.8,4,14.80
139,Tank Bigsby,RB,PHI,10,WAS,52,4,142.4,RB44,5.7,63,356,2,3,32,,10.7,0.2/0.2,,,,,,,83,4.6,93,423,4,13,99,,7.6,0.8/1.1,,,,,,,4,14.90
140,Brandon Aubrey,K,DAL,14,@NYG,,,139.1,K1,,,,,,,,,,,,,,,,184,,,,,,,,,,,,,,,,4,15.00
141,Tyjae Spears,RB,TEN,9,NYJ,89,14,141.1,RB45,3.9,72,283,2,45,264,,5.9,3.5/3.8,,,,,,,144,4.1,141,582,3,47,318,2,6.8,2.8/3.4,,,,,,,4,15.10
142,Jalen McMillan,WR,TB,10,@CIN,24,11,159.9,WR57,1.0,1,1,,12,178,,14.8,3.0/3.8,,,,,,,127,5.8,5,30,,53,680,5,12.9,3.1/4.8,,,,,,,4,15.20
143,Jordyn Tyson,WR,NO,8,@DET,,6,79.5,WR58,,,,,,,,,,,,,,,,105,,,,,49,568,4,11.6,4.9/7.1,,,,,,,4,15.30
144,Woody Marks,RB,HOU,8,BUF,139,11,138,RB46,3.6,196,703,3,24,208,3,8.7,1.5/2.3,,,,,,,114,4.1,145,587,3,23,196,1,8.5,1.4/2.0,,,,,,,3,15.40
145,Brenton Strange,TE,JAX,7,CLE,95,7,123.3,TE17,,,,,46,540,3,11.7,3.8/5.0,,,,,,,113,,,,,57,603,4,10.6,3.4/4.9,,,,,,,3,15.50
146,Keenan Allen,WR,IND,13,BAL,142,17,278,WR59,,,,,81,777,4,9.6,4.8/7.2,,,,,,,110,,,,,52,542,5,10.4,3.1/4.6,,,,,,,3,15.60
147,Mike Washington Jr.,RB,LV,13,MIA,,32,174.3,RB47,,,,,,,,,,,,,,,,74,4.1,108,440,3,10,73,,7.3,0.6/0.8,,,,,,,3,15.70
148,Tyler Allgeier,RB,ARI,14,@LAC,116,25,144.8,RB48,3.6,143,514,8,14,96,,6.9,0.8/0.9,,,,,,,87,3.9,112,440,4,16,108,,6.8,0.9/1.3,,,,,,,3,15.80
149,Kayshon Boutte,WR,HOU,8,BUF,108,3,283.5,WR60,,,,,33,551,6,16.7,2.4/3.3,,,,,,,118,,,,,55,671,4,12.3,3.2/4.9,,,,,,,3,15.90
150,Denzel Boston,WR,CLE,11,@JAX,,5,159.5,WR61,,,,,,,,,,,,,,,,116,,,,,57,691,3,12.1,3.4/5.8,,,,,,,3,16.00
151,C.J. Stroud,QB,HOU,8,BUF,209,6,303.4,QB24,4.4,48,209,1,,,,,,3041,19,8,65%,30.2,11.1,269,4.4,56,247,1,,,,,,3998,25,11,64%,32.1,11.2,3,16.10
152,Hunter Henry,TE,NE,11,@SEA,149,21,139.1,TE18,,,,,60,768,7,12.8,3.5/5.1,,,,,,,123,,,,,58,639,5,11.0,3.4/4.9,,,,,,,3,16.20
153,Ryan Flournoy,WR,DAL,14,@NYG,94,10,205.8,WR62,6.2,4,25,,40,475,4,11.9,2.5/3.5,,,,,,,102,5.5,3,19,,46,533,4,11.7,2.7/3.9,,,,,,,3,16.30
154,MarShawn Lloyd,RB,GB,11,@MIN,,17,140.7,RB49,2.5,6,,,1,,,3.0,1.0/1.0,,,,,,,65,4.1,88,357,3,9,65,,7.2,0.5/0.8,,,,,,,3,16.40
155,Tre Tucker,WR,LV,13,MIA,133,32,182.9,WR63,4.6,11,51,,57,696,5,12.2,3.4/5.4,,,,,,,110,5.6,12,67,,49,611,3,12.5,2.9/4.9,,,,,,,3,16.50
156,Jalen Nailor,WR,LV,13,MIA,86,32,166.7,WR64,6.5,2,13,,29,444,4,15.3,1.7/3.1,,,,,,,112,5.7,2,10,,46,640,4,13.9,2.7/4.8,,,,,,,3,16.60
157,Houston Texans,DST,HOU,8,BUF,,,141,DST32,,,,,,,,,,,,,,,,185,,,,,,,,,,,,,,,,3,16.70
158,Brian Robinson Jr.,RB,ATL,11,@PIT,59,12,163,RB50,4.3,92,400,2,8,25,,3.1,0.5/0.7,,,,,,,98,4.2,131,550,4,11,72,1,6.6,0.6/0.8,,,,,,,3,16.80
159,Seattle Seahawks,DST,SEA,11,NE,,,157,DST32,,,,,,,,,,,,,,,,181,,,,,,,,,,,,,,,,3,16.90
160,Los Angeles Rams,DST,LAR,11,SF,,,148,DST32,,,,,,,,,,,,,,,,189,,,,,,,,,,,,,,,,3,17.00
161,T.J. Hockenson,TE,MIN,6,GB,87,9,146.3,TE19,,1,,,51,438,3,8.6,3.4/4.4,,,,,,,128,,,,,77,650,4,8.4,4.5/6.2,,,,,,,2,17.10
162,Terrance Ferguson,TE,LAR,11,SF,47,15,148.8,TE20,,1,,,11,231,3,21.0,0.8/1.8,,,,,,,126,,,,,46,665,6,14.5,2.7/4.6,,,,,,,2,17.20
163,Dalton Schultz,TE,HOU,8,BUF,137,11,153.4,TE21,,,,,82,777,3,9.5,4.8/6.2,,,,,,,115,,,,,62,601,4,9.7,3.6/5.1,,,,,,,2,17.30
164,Ray Davis,RB,BUF,7,@HOU,53,30,174,RB51,4.7,58,275,,10,86,2,8.6,0.6/0.8,,,,,,,59,4.2,63,266,2,11,90,1,8.2,0.6/0.8,,,,,,,2,17.40
165,Chig Okonkwo,TE,WAS,7,@PHI,96,25,116.3,TE22,,,,,56,560,2,10.0,3.3/4.6,,,,,,,101,,,,,50,513,4,10.2,3.0/4.1,,,,,,,2,17.50
166,Jonah Coleman,RB,DEN,10,@KC,,29,131.1,RB52,,,,,,,,,,,,,,,,45,4.3,44,191,1,16,120,,7.7,0.9/1.3,,,,,,,2,17.60
167,Tre Harris,WR,LAC,7,ARI,,31,185.2,WR65,,,,,,,,,,,,,,,,93,,,,,40,487,4,12.2,2.4/4.0,,,,,,,2,17.70
168,Cam Ward,QB,TEN,9,NYJ,187,4,314.2,QB25,4.1,39,159,2,,,,,,3169,15,7,60%,31.8,9.8,253,4.2,44,187,2,,,,,,3800,23,11,63%,33.5,10.5,2,17.80
169,Bryce Young,QB,CAR,5,CHI,218,21,340,QB26,4.0,54,216,2,,,,,,3011,23,11,64%,29.9,9.9,267,4.8,59,282,2,,,,,,3859,24,12,64%,32.3,10.8,2,17.90
170,Ka'imi Fairbairn,K,HOU,8,BUF,,,199.3,K2,,,,,,,,,,,,,,,,178,,,,,,,,,,,,,,,,2,18.00
171,Cam Little,K,JAX,7,CLE,,,203.7,K3,,,,,,,,,,,,,,,,171,,,,,,,,,,,,,,,,2,18.10
172,Denver Broncos,DST,DEN,10,@KC,,,164,DST32,,,,,,,,,,,,,,,,177,,,,,,,,,,,,,,,,2,18.20
173,Ja'Kobi Lane,WR,BAL,13,@IND,,19,270.8,WR66,,,,,,,,,,,,,,,,60,,,,,25,356,2,14.2,1.5/2.7,,,,,,,2,18.30
174,Pat Bryant,WR,DEN,10,@KC,59,29,279.8,WR67,,,,,31,378,1,12.2,2.1/3.3,,,,,,,68,,,,,33,396,2,12.0,1.9/3.4,,,,,,,2,18.40
175,Calvin Ridley,WR,TEN,9,NYJ,39,7,279,WR68,,,,,17,303,,17.8,2.4/5.1,,,,,,,121,5.5,5,28,,46,707,4,15.3,2.7/5.2,,,,,,,2,18.50
176,Jason Myers,K,SEA,11,NE,,,197.2,K4,,,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,2,18.60
177,Cameron Dicker,K,LAC,7,ARI,,,187.4,K5,,,,,,,,,,,,,,,,165,,,,,,,,,,,,,,,,2,18.70
178,Adonai Mitchell,WR,NYJ,13,@TEN,73,23,209.8,WR69,-4.0,1,-4,,33,453,2,13.7,2.1/4.6,,,,,,,91,4.8,3,16,,39,519,3,13.3,2.3/4.1,,,,,,,2,18.80
179,Devaughn Vele,WR,NO,8,@DET,54,6,333.6,WR70,,,,,25,293,2,11.7,1.9/3.0,,,,,,,81,,,,,41,421,3,10.3,2.4/3.6,,,,,,,2,18.90
180,Jauan Jennings,WR,MIN,6,GB,146,2,230.7,WR71,,,,,55,643,9,11.7,3.7/6.0,,,,,,,109,,,,,53,586,4,11.1,3.1/4.8,,,,,,,2,19.00
181,Dylan Sampson,RB,CLE,11,@JAX,71,7,147.7,RB53,2.7,65,175,,33,271,2,8.2,2.2/2.7,,,,,,,76,4.1,65,264,1,31,221,1,7.2,1.8/2.4,,,,,,,2,19.10
182,Caleb Douglas,WR,MIA,6,@LV,,22,289.7,WR72,,,,,,,,,,,,,,,,103,,,,,47,612,3,13.1,2.8/4.6,,,,,,,2,19.20
183,Travis Hunter,WR,JAX,7,CLE,50,4,178.7,WR73,,1,,,28,298,1,10.6,4.0/6.4,,,,,,,74,5.9,3,20,,36,416,2,11.6,2.1/3.4,,,,,,,2,19.30
184,Cyrus Allen,WR,KC,5,DEN,,30,248.2,WR74,,,,,,,,,,,,,,,,57,,,,,24,330,2,13.5,1.4/2.8,,,,,,,2,19.40
185,Pat Freiermuth,TE,PIT,9,ATL,93,12,194.9,TE23,,,,,41,486,4,11.9,2.4/3.2,,,,,,,126,,,,,62,654,5,10.5,3.6/5.1,,,,,,,2,19.50
186,Dontayvion Wicks,WR,PHI,10,WAS,61,1,228.8,WR75,6.0,1,6,,30,332,2,11.1,2.1/3.3,,,,,,,63,,,,,30,363,2,12.1,1.8/3.0,,,,,,,1,19.60
187,Jaylin Noel,WR,HOU,8,BUF,55,3,323.6,WR76,2.0,6,12,,26,292,2,11.2,1.5/2.1,,,,,,,78,5.5,5,28,,36,396,3,11.0,2.1/3.4,,,,,,,1,19.70
188,Alvin Kamara,RB,NO,8,@DET,84,3,158.8,RB54,3.6,131,471,1,33,186,,5.6,3.0/3.5,,,,,,,109,3.9,121,477,2,38,245,1,6.4,2.2/2.8,,,,,,,1,19.80
189,Isaac TeSlaa,WR,DET,6,NO,68,14,239.2,WR77,,,,,16,239,6,14.9,0.9/1.6,,,,,,,79,,,,,30,403,4,13.4,1.8/3.0,,,,,,,1,19.90
190,Aaron Rodgers,QB,PIT,9,ATL,227,25,349,QB27,2.9,21,61,1,1,-9,,-9.0,0.1/0.1,3322,24,7,66%,31.1,10.2,248,3.1,24,74,1,,,,,,3962,24,10,65%,33.9,10.5,1,20.00
191,Isiah Pacheco,RB,DET,6,NO,78,1,148.3,RB55,3.9,118,462,1,19,101,1,5.3,1.5/2.0,,,,,,,88,4.2,111,470,4,15,98,,6.6,0.9/1.2,,,,,,,1,20.10
192,Tyrone Tracy Jr.,RB,NYG,8,DAL,143,9,126.3,RB56,4.2,176,740,2,36,288,2,8.0,2.4/3.2,,,,,,,70,4.2,62,262,2,20,153,1,7.7,1.2/1.5,,,,,,,1,20.20
193,Jaydon Blue,RB,DAL,14,@NYG,20,5,163.1,RB57,3.4,38,129,1,1,5,,5.0,0.2/0.2,,,,,,,56,4.2,69,285,3,8,57,,7.0,0.5/0.6,,,,,,,1,20.30
194,Cade Otton,TE,TB,10,@CIN,93,32,215.7,TE24,,,,,59,572,1,9.7,3.7/5.1,,,,,,,79,,,,,45,441,2,9.9,2.6/3.7,,,,,,,1,20.40
195,Omar Cooper Jr.,WR,NYJ,13,@TEN,,23,181,WR78,,,,,,,,,,,,,,,,106,5.8,2,10,,48,628,3,13.1,2.8/4.4,,,,,,,1,20.50
196,Jerry Jeudy,WR,CLE,11,@JAX,96,5,207,WR79,5.0,1,5,,50,602,2,12.0,2.9/6.2,,,,,,,95,,,,,42,556,3,13.2,2.5/4.6,,,,,,,1,20.60
197,Zach Charbonnet,RB,SEA,11,NE,171,6,134,RB58,4.0,184,730,12,20,144,,7.2,1.3/1.5,,,,,,,130,4.1,146,597,7,18,137,1,7.6,1.5/2.0,,,,,,,1,20.70
198,Rashod Bateman,WR,BAL,13,@IND,46,19,314.7,WR80,,,,,19,224,2,11.8,1.5/2.9,,,,,,,107,,,,,41,622,4,15.2,2.4/4.4,,,,,,,1,20.80
199,Sean Tucker,RB,TB,10,@CIN,87,18,208.9,RB59,3.7,86,320,7,8,34,1,4.2,0.5/0.6,,,,,,,43,4.1,53,218,3,3,17,,5.5,0.2/0.2,,,,,,,1,20.90
200,Emmett Johnson,RB,KC,5,DEN,,22,165,RB60,,,,,,,,,,,,,,,,55,4.2,63,267,2,13,98,,7.5,0.8/0.9,,,,,,,1,21.00
201,Samaje Perine,RB,CIN,6,TB,69,27,271.8,RB61,4.5,84,382,3,17,87,,5.1,1.1/1.4,,,,,,,97,4.4,98,432,3,25,175,1,7.1,1.4/1.8,,,,,,,1,21.10
202,Malachi Fields,WR,NYG,8,DAL,,9,297.8,WR81,,,,,,,,,,,,,,,,65,,,,,32,365,2,11.4,1.9/3.1,,,,,,,1,21.20
203,Jacoby Brissett,QB,ARI,14,@LAC,227,15,338.3,QB28,4.4,38,168,1,,,,,,3366,23,8,65%,34.6,10.7,186,4.4,34,149,1,,,,,,3026,16,10,64%,34.1,10.8,1,21.30
204,Minnesota Vikings,DST,MIN,6,GB,,,191,DST32,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,1,21.40
205,Jacksonville Jaguars,DST,JAC,7,CLE,,,188,DST32,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,1,21.50
206,Pittsburgh Steelers,DST,PIT,9,ATL,,,190,DST32,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,1,21.60
207,Los Angeles Chargers,DST,LAC,7,ARI,,,197,DST32,,,,,,,,,,,,,,,,163,,,,,,,,,,,,,,,,1,21.70
208,Baltimore Ravens,DST,BAL,13,@IND,,,201,DST32,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,1,21.80
209,Najee Harris,RB,NYG,8,DAL,10,9,317.6,RB62,4.1,15,61,,3,25,,8.3,1.0/1.0,,,,,,,55,4.0,68,272,2,12,92,,7.5,0.7/0.9,,,,,,,1,21.90
210,James Conner,RB,ARI,14,@LAC,29,25,235.6,RB63,3.0,32,95,1,8,38,1,4.8,2.7/3.0,,,,,,,48,4.0,70,277,2,7,46,,6.6,0.4/0.6,,,,,,,1,22.00
211,Zachariah Branch,WR,ATL,11,@PIT,,15,238,WR82,,,,,,,,,,,,,,,,75,,,,,42,483,1,11.5,2.5/3.9,,,,,,,1,22.10
212,Seth McGowan,RB,IND,13,BAL,,13,275.7,RB64,,,,,,,,,,,,,,,,34,4.1,38,156,1,10,70,,7.1,0.6/0.7,,,,,,,1,22.20
213,Tank Dell,WR,HOU,8,BUF,,3,195.9,WR83,4.8,9,,,51,,,13.1,3.6/5.8,,,,,,,57,5.0,7,34,,24,299,2,12.5,1.4/2.4,,,,,,,1,22.30
214,Germie Bernard,WR,PIT,9,ATL,,24,314,WR84,,,,,,,,,,,,,,,,85,,,,,44,448,3,10.2,2.6/4.2,,,,,,,1,22.40
215,Kaelon Black,RB,SF,8,@LAR,,15,177.5,RB65,,,,,,,,,,,,,,,,31,4.1,45,185,1,5,40,,7.4,0.3/0.4,,,,,,,1,22.50
216,Braelon Allen,RB,NYJ,13,@TEN,14,23,175.3,RB66,4.2,18,76,1,2,17,,8.5,0.5/0.8,,,,,,,89,4.2,110,464,4,15,108,,7.0,0.9/1.2,,,,,,,1,22.60
217,Jake Bates,K,DET,6,NO,,,240.8,K6,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,,1,22.70
218,Greg Dulcich,TE,MIA,6,@LV,50,28,151.9,TE25,-7.0,1,-7,,26,335,1,12.9,2.6/3.3,,,,,,,116,,,,,58,630,4,10.9,3.4/4.6,,,,,,,1,22.80
219,Colby Parkinson,TE,LAR,11,SF,108,15,264.2,TE26,,,,,43,408,8,9.5,2.9/3.7,,,,,,,80,,,,,37,372,4,10.1,2.2/3.1,,,,,,,1,22.90
220,Kenyon Sadiq,TE,NYJ,13,@TEN,,31,133.9,TE27,,,,,,,,,,,,,,,,116,,,,,61,616,4,10.1,3.6/4.8,,,,,,,1,23.00
221,AJ Barner,TE,SEA,11,NE,121,17,168.2,TE28,1.4,10,14,1,52,519,6,10.0,3.1/4.0,,,,,,,103,2.6,9,22,1,47,473,4,10.0,2.8/3.9,,,,,,,1,23.10
222,Jaylen Wright,RB,MIA,6,@LV,46,20,261.6,RB67,4.1,70,288,2,5,44,,8.8,0.5/0.9,,,,,,,45,4.1,51,211,2,10,72,,7.2,0.6/0.8,,,,,,,1,23.20
223,Malik Davis,RB,DAL,14,@NYG,40,5,297.5,RB68,4.8,52,250,2,2,16,,8.0,0.2/0.5,,,,,,,25,4.4,33,147,1,3,26,,7.6,0.2/0.3,,,,,,,1,23.30
224,Jordan James,RB,SF,8,@LAR,,15,182.5,RB69,,,,,,,,,,,,,,,,43,4.2,68,284,1,7,52,,7.4,0.4/0.6,,,,,,,1,23.40
225,Mike Gesicki,TE,CIN,6,TB,57,4,326.2,TE29,,,,,28,307,2,11.0,2.2/3.2,,,,,,,90,,,,,44,443,4,10.1,2.6/3.8,,,,,,,1,23.50
226,Oronde Gadsden II,TE,LAC,7,ARI,107,22,129.4,TE30,,,,,49,664,3,13.6,3.3/4.6,,,,,,,89,,,,,44,490,3,11.1,2.6/3.5,,,,,,,1,23.60
227,Fernando Mendoza,QB,LV,13,MIA,,32,350,QB29,,,,,,,,,,,,,,,,134,4.2,27,113,2,,,,,,2026,12,9,63%,33.2,10.7,1,23.70
228,Cooper Kupp,WR,SEA,11,NE,93,13,317.7,WR85,,,,,47,593,2,12.6,2.9/4.4,,,1,,0.1,,76,,,,,36,404,3,11.2,2.1/3.3,,,,,,,1,23.80
229,Gunnar Helm,TE,TEN,9,NYJ,70,8,168.2,TE31,,,,,44,357,2,8.1,2.8/3.4,,,,,,,88,,,,,52,445,3,8.6,3.0/4.3,,,,,,,1,23.90
230,Tua Tagovailoa,QB,ATL,11,@PIT,161,14,350,QB30,2.2,20,43,,,,,,,2660,20,15,68%,27.4,10.2,141,2.6,11,29,,,,,,,2494,14,9,68%,31.7,10.5,1,24.00
231,Kaytron Allen,RB,WAS,7,@PHI,,2,177.9,RB70,,,,,,,,,,,,,,,,15,4.2,27,113,,3,21,,7.0,0.2/0.2,,,,,,,1,24.10
232,Malik Washington,WR,MIA,6,@LV,88,22,205.6,WR86,6.5,17,110,1,46,317,3,6.9,2.7/3.8,,,,,,,94,5.9,15,90,1,48,432,2,9.1,2.8/4.1,,,,,,,1,24.20
233,Justice Hill,RB,BAL,13,@IND,55,19,216.2,RB71,5.2,18,93,2,21,169,1,8.0,2.1/2.7,,,,,,,83,4.6,45,210,1,36,318,1,8.8,2.1/2.9,,,,,,,1,24.30
234,Emanuel Wilson,RB,SEA,11,NE,87,6,213.5,RB72,4.0,125,496,3,15,99,,6.6,0.9/1.0,,,,,,,22,4.2,33,138,,7,48,,6.9,0.4/0.6,,,,,,,1,24.40
235,Geno Smith,QB,NYJ,13,@TEN,174,31,348.9,QB31,2.7,41,109,,,,,,,3025,19,17,67%,29.9,10.0,230,3.8,53,203,1,,,,,,3840,19,13,67%,31.9,10.6,1,24.50
236,Andrei Iosivas,WR,CIN,6,TB,73,8,318.5,WR87,4.7,3,14,,33,435,2,13.2,1.9/3.4,,,,,,,69,,,,,29,367,3,12.7,1.7/2.9,,,,,,,1,24.60
237,Jahan Dotson,WR,ATL,11,@PIT,41,15,328,WR88,,,,,18,262,1,14.6,1.1/2.1,,,,,,,71,,,,,33,428,2,13.0,1.9/3.6,,,,,,,1,24.70
238,Charlie Kolar,TE,LAC,7,ARI,31,22,279.5,TE32,,,,,10,142,2,14.2,0.6/0.9,,,,,,,49,,,,,23,252,2,11.0,1.4/2.0,,,,,,,1,24.80
239,Xavier Hutchinson,WR,HOU,8,BUF,81,3,303,WR89,7.3,3,22,,35,428,3,12.2,2.1/3.4,,,,,,,36,5.8,2,10,,18,203,1,11.3,1.1/1.9,,,,,,,1,24.90
240,Darren Waller,TE,CAR,5,CHI,77,23,321.6,TE33,4.0,1,4,,24,283,6,11.8,2.7/3.8,,,,,,,91,,,,,40,412,5,10.3,2.4/3.4,,,,,,,1,25.00
241,Michael Mayer,TE,LV,13,MIA,56,18,308.7,TE34,,,,,35,328,1,9.4,2.7/3.8,,,,,,,81,,,,,43,416,3,9.7,2.5/3.6,,,,,,,1,25.10
242,Ted Hurst,WR,TB,10,@CIN,,11,279.1,WR90,,,,,,,,,,,,,,,,48,,,,,20,265,2,13.6,1.1/1.8,,,,,,,1,25.20
243,Eddy Pineiro,K,SF,8,@LAR,,,223.6,K7,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,1,25.30
244,Mack Hollins,WR,NE,11,@SEA,90,28,394,WR91,4.0,1,4,,46,550,2,12.0,3.1/4.3,,,,,,,45,,,,,23,274,1,11.8,1.4/2.0,,,,,,,1,25.40
245,Darnell Mooney,WR,NYG,8,DAL,66,9,305.4,WR92,,,,,32,443,1,13.8,2.1/4.8,,,,,,,52,,,,,23,288,2,12.5,1.4/2.6,,,,,,,1,25.50
246,Demond Claiborne,RB,MIN,6,GB,,10,177.4,RB73,,,,,,,,,,,,,,,,25,4.3,33,142,1,4,24,,6.0,0.2/0.3,,,,,,,1,25.60
247,Jalen Tolbert,WR,MIA,6,@LV,37,22,348.7,WR93,,,,,18,203,1,11.3,1.4/2.6,,,,,,,74,,,,,38,431,2,11.4,2.2/3.8,,,,,,,1,25.70
248,Chimere Dike,WR,TEN,9,NYJ,90,7,292,WR94,1.6,11,18,,48,423,4,8.8,2.8/4.4,,,,,,,54,5.2,12,62,,23,238,2,10.3,1.4/2.1,,,,,,,1,25.80
249,Nicholas Singleton,RB,TEN,9,NYJ,,14,187,RB74,,,,,,,,,,,,,,,,20,4.2,25,105,1,3,22,,7.3,0.2/0.2,,,,,,,1,25.90
250,Kalif Raymond,WR,CHI,10,@CAR,49,27,279,WR95,9.5,2,19,,24,289,1,12.0,1.6/2.0,,,,,,,40,5.8,3,20,,21,214,1,10.2,1.2/1.8,,,,,,,1,26.00
251,Christian Kirk,WR,SF,8,@LAR,44,26,313.6,WR96,,,,,28,239,1,8.5,2.2/4.0,,,,,,,42,,,,,20,262,1,13.0,1.2/1.9,,,,,,,1,26.10
252,Tyquan Thornton,WR,KC,5,DEN,71,30,345.1,WR97,,,,,19,438,3,23.1,1.4/2.6,,,,,,,66,,,,,27,407,2,15.1,1.6/3.1,,,,,,,1,26.20
253,Kendrick Bourne,WR,ARI,14,@LAC,74,18,330.5,WR98,,,,,37,551,,14.9,2.3/3.3,,,,,,,48,,,,,23,248,2,10.8,1.4/2.2,,,,,,,1,26.30
254,Philadelphia Eagles,DST,PHI,10,WAS,,,181,DST32,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,1,26.40
255,Tyler Loop,K,BAL,13,@IND,,,241.5,K8,,,,,,,,,,,,,,,,155,,,,,,,,,,,,,,,,1,26.50
256,David Njoku,TE,LAC,7,ARI,70,22,244.3,TE35,,,,,33,293,4,8.9,2.8/4.0,,,,,,,57,,,,,26,266,3,10.4,1.5/2.1,,,,,,,1,26.60
257,Evan Engram,TE,DEN,10,@KC,78,20,268.5,TE36,7.0,1,7,,50,461,1,9.2,3.1/4.8,,,,,,,73,,,,,43,400,2,9.3,2.5/3.7,,,,,,,1,26.70
258,Darius Slayton,WR,NYG,8,DAL,80,9,330.5,WR99,,,,,37,538,1,14.5,2.6/4.5,,,,,,,61,,,,,26,357,2,13.7,1.5/2.8,,,,,,,1,26.80
259,Kimani Vidal,RB,LAC,7,ARI,110,28,195.2,RB75,4.1,155,643,3,16,136,1,8.5,1.2/1.7,,,,,,,34,4.1,42,173,1,9,64,,7.1,0.5/0.8,,,,,,,1,26.90
260,Evan McPherson,K,CIN,6,TB,,,298.1,K9,,,,,,,,,,,,,,,,158,,,,,,,,,,,,,,,,1,27.00
261,Jack Bech,WR,LV,13,MIA,32,32,336.6,WR100,,,,,20,224,,11.2,1.3/1.8,,,,,,,65,,,,,32,371,2,11.6,1.9/3.1,,,,,,,1,27.10
262,Troy Franklin,WR,DEN,10,@KC,145,29,344,WR101,2.4,5,12,,65,709,6,10.9,3.8/6.1,,,,,,,42,5.2,3,18,,16,200,2,12.4,0.9/1.5,,,,,,,1,27.20
